customer_id,customer_name,product_id,purchase_date,quantity,price_per_unit,region
1001,Blake Massey,7,2024-09-04,10,362.41,South
1002,Dr. Scott Fowler,20,2024-08-05,3,760.27,East
1003,Eric Perez,15,2024-06-03,3,24.25,West
1004,Craig Brown,11,2023-12-26,4,124.91,South
1005,Pamela Sexton,8,2024-04-17,7,55.54,East
1006,Joseph Peterson,7,2024-03-18,4,50.32,East
1007,Diana Gibbs,19,2024-08-18,9,856.91,South
1008,Joseph Mcgrath,11,2024-06-08,1,706.62,West
1009,Aaron Tucker,11,2024-08-13,8,479.43,East
1010,Keith Clark,4,2024-03-28,7,106.86,East
1011,Andrew Peterson,8,2024-02-26,2,496.7,North
1012,Michael Cook,3,2023-12-05,8,478.74,South
1013,Tiffany Wilkinson,2,2023-12-15,1,181.47,North
1014,Cindy Marshall,12,2024-01-16,9,439.51,West
1015,Justin Diaz,6,2024-09-03,9,404.52,South
1016,Corey Phillips,2,2024-11-16,2,619.69,East
1017,Anthony Schwartz,1,2024-06-18,7,638.74,East
1018,Tiffany Smith,12,2024-07-05,10,54.85,East
1019,Joshua Paul,12,2024-06-21,3,380.87,East
1020,David Giles,17,2024-09-21,7,629.6,South
1021,Michelle Taylor,10,2024-01-14,10,508.1,North
1022,Terry Haney,16,2024-11-21,9,857.92,West
1023,Ronald Moore,15,2024-03-03,4,662.11,West
1024,Crystal Rosario,15,2024-08-24,1,171.31,West
1025,Cindy Reyes,19,2023-12-28,2,79.86,South
1026,Valerie Martinez,12,2024-02-02,1,646.0,North
1027,Deborah Brown,20,2024-04-19,5,36.25,North
1028,Crystal Wagner,3,2024-11-16,5,589.92,West
1029,Victor Michael,5,2024-05-11,7,940.83,West
1030,Barry Rubio,19,2024-09-02,9,579.72,South
1031,Stephanie Gilbert,7,2024-08-11,9,394.29,East
1032,Monica Gonzalez,9,2024-06-25,3,646.86,East
1033,Danielle Massey,7,2023-12-21,3,463.67,East
1034,Joann Porter,18,2024-03-27,3,550.16,North
1035,Marvin Ruiz,4,2024-08-23,4,942.05,South
1036,Olivia Walker,14,2024-05-22,8,392.24,South
1037,Erin Dixon,18,2023-12-12,6,961.58,South
1038,Brenda Avery,9,2024-07-07,8,906.3,West
1039,Sarah Goodwin,2,2024-01-30,1,203.83,South
1040,Claudia Hess,20,2024-06-14,8,78.67,East
1041,Daniel Hampton,15,2024-04-06,4,109.77,North
1042,Julian Roberts,7,2024-04-19,1,28.04,North
1043,Mr. Brandon Fisher,12,2024-10-21,8,103.5,North
1044,Scott Jones,8,2024-06-26,4,686.18,North
1045,Don Weeks,15,2024-07-25,6,80.48,North
1046,Sean Parrish MD,3,2024-07-03,8,325.79,South
1047,Claire Graham,14,2024-05-16,4,846.43,East
1048,Jessica Baker,17,2024-08-13,3,33.04,West
1049,Stephen Williams,4,2024-06-18,9,816.32,West
1050,Karen Cook,18,2024-08-31,3,289.04,West
1051,Michael Mcdaniel,8,2024-08-08,9,126.98,East
1052,Bryan Moore,4,2024-01-18,2,699.77,South
1053,Michael Beasley,2,2024-04-21,2,632.65,South
1054,Brandon Austin,6,2024-06-27,2,878.7,East
1055,Jeanette Blevins,10,2024-06-15,6,737.72,East
1056,Michael Day,4,2024-10-13,3,805.45,East
1057,Jessica Williams,18,2024-02-25,9,289.21,South
